"filename", "language", "JSON with Comments", "TypeScript", "XML", "CSS", "JSON", "HTML", "comment", "blank", "total"
"c:\Users\Ljubo\Documents\GitHub\Note-Taker\client\src\Components\PopupWindows\CreateNewFolder\newFolderStyling.css", "CSS", 0, 0, 0, 85, 0, 0, 0, 9, 94
"c:\Users\Ljubo\Documents\GitHub\Note-Taker\client\src\Components\PopupWindows\EditingButtons\SelectColor.ts", "TypeScript", 0, 13, 0, 0, 0, 0, 0, 2, 15
"c:\Users\Ljubo\Documents\GitHub\Note-Taker\client\src\Components\PopupWindows\EditingButtons\SelectColorLogic.ts", "TypeScript", 0, 99, 0, 0, 0, 0, 16, 11, 126
"c:\Users\Ljubo\Documents\GitHub\Note-Taker\client\src\Components\PopupWindows\WarningMessage\GenerateMessage.ts", "TypeScript", 0, 17, 0, 0, 0, 0, 0, 6, 23
"c:\Users\Ljubo\Documents\GitHub\Note-Taker\client\src\Components\PopupWindows\WarningMessage\WarningLogic.ts", "TypeScript", 0, 22, 0, 0, 0, 0, 1, 6, 29
"c:\Users\Ljubo\Documents\GitHub\Note-Taker\client\src\Components\PopupWindows\WarningMessage\warningStyling.css", "CSS", 0, 0, 0, 70, 0, 0, 0, 8, 78
"c:\Users\Ljubo\Documents\GitHub\Note-Taker\client\src\Components\Sidebar\Sidebar.ts", "TypeScript", 0, 40, 0, 0, 0, 0, 0, 14, 54
"c:\Users\Ljubo\Documents\GitHub\Note-Taker\client\src\Components\Sidebar\SidebarFolderLogic.ts", "TypeScript", 0, 559, 0, 0, 0, 0, 52, 54, 665
"c:\Users\Ljubo\Documents\GitHub\Note-Taker\client\src\Components\Sidebar\SidebarLogic.ts", "TypeScript", 0, 146, 0, 0, 0, 0, 0, 22, 168
"c:\Users\Ljubo\Documents\GitHub\Note-Taker\client\src\Components\Sidebar\sidebarStyling.css", "CSS", 0, 0, 0, 225, 0, 0, 0, 39, 264
"c:\Users\Ljubo\Documents\GitHub\Note-Taker\client\src\Components\TodoList\TodoList.ts", "TypeScript", 0, 25, 0, 0, 0, 0, 0, 6, 31
"c:\Users\Ljubo\Documents\GitHub\Note-Taker\client\src\Components\TodoList\TodoListLogic.ts", "TypeScript", 0, 105, 0, 0, 0, 0, 6, 16, 127
"c:\Users\Ljubo\Documents\GitHub\Note-Taker\client\src\Components\TodoList\todoListStyles.css", "CSS", 0, 0, 0, 123, 0, 0, 0, 20, 143
"c:\Users\Ljubo\Documents\GitHub\Note-Taker\client\src\Components\UserAuth\UserAuth.ts", "TypeScript", 0, 58, 0, 0, 0, 0, 0, 13, 71
"c:\Users\Ljubo\Documents\GitHub\Note-Taker\client\src\Components\UserAuth\UserAuthLogic.ts", "TypeScript", 0, 161, 0, 0, 0, 0, 0, 25, 186
"c:\Users\Ljubo\Documents\GitHub\Note-Taker\client\src\Components\UserAuth\userAuthStyles.css", "CSS", 0, 0, 0, 108, 0, 0, 0, 17, 125
"c:\Users\Ljubo\Documents\GitHub\Note-Taker\client\src\Pages\Main\index.css", "CSS", 0, 0, 0, 26, 0, 0, 0, 3, 29
"c:\Users\Ljubo\Documents\GitHub\Note-Taker\client\src\Pages\Main\index.ts", "TypeScript", 0, 50, 0, 0, 0, 0, 12, 9, 71
"c:\Users\Ljubo\Documents\GitHub\Note-Taker\client\src\Services\BaseService.ts", "TypeScript", 0, 58, 0, 0, 0, 0, 0, 9, 67
"c:\Users\Ljubo\Documents\GitHub\Note-Taker\client\src\Services\NoteService.ts", "TypeScript", 0, 69, 0, 0, 0, 0, 0, 6, 75
"c:\Users\Ljubo\Documents\GitHub\Note-Taker\client\src\Services\ProjectService.ts", "TypeScript", 0, 32, 0, 0, 0, 0, 0, 6, 38
"c:\Users\Ljubo\Documents\GitHub\Note-Taker\client\src\Services\TodoService.ts", "TypeScript", 0, 18, 0, 0, 0, 0, 0, 6, 24
"c:\Users\Ljubo\Documents\GitHub\Note-Taker\client\src\Services\UserService.ts", "TypeScript", 0, 35, 0, 0, 0, 0, 0, 7, 42
"c:\Users\Ljubo\Documents\GitHub\Note-Taker\client\src\Stores\GlobalStore.ts", "TypeScript", 0, 59, 0, 0, 0, 0, 0, 11, 70
"c:\Users\Ljubo\Documents\GitHub\Note-Taker\client\src\Stores\NoteStore.ts", "TypeScript", 0, 133, 0, 0, 0, 0, 0, 15, 148
"c:\Users\Ljubo\Documents\GitHub\Note-Taker\client\src\Stores\ProjectStore.ts", "TypeScript", 0, 161, 0, 0, 0, 0, 0, 20, 181
"c:\Users\Ljubo\Documents\GitHub\Note-Taker\client\src\Stores\TodoStore.ts", "TypeScript", 0, 50, 0, 0, 0, 0, 0, 13, 63
"c:\Users\Ljubo\Documents\GitHub\Note-Taker\client\src\Stores\UserStore.ts", "TypeScript", 0, 83, 0, 0, 0, 0, 0, 14, 97
"c:\Users\Ljubo\Documents\GitHub\Note-Taker\client\src\Utils\Date.ts", "TypeScript", 0, 13, 0, 0, 0, 0, 0, 3, 16
"c:\Users\Ljubo\Documents\GitHub\Note-Taker\client\src\Utils\GeneralFunctions.ts", "TypeScript", 0, 154, 0, 0, 0, 0, 11, 11, 176
"c:\Users\Ljubo\Documents\GitHub\Note-Taker\client\src\Utils\Router\Router.ts", "TypeScript", 0, 35, 0, 0, 0, 0, 0, 7, 42
"c:\Users\Ljubo\Documents\GitHub\Note-Taker\client\src\Utils\Router\RouterLogic.ts", "TypeScript", 0, 93, 0, 0, 0, 0, 0, 10, 103
"c:\Users\Ljubo\Documents\GitHub\Note-Taker\client\src\Utils\TsTypes.ts", "TypeScript", 0, 60, 0, 0, 0, 0, 0, 12, 72
"c:\Users\Ljubo\Documents\GitHub\Note-Taker\client\tsconfig.json", "JSON with Comments", 19, 0, 0, 0, 0, 0, 2, 3, 24
"Total", "-", 19, 3136, 1, 1165, 986, 18, 272, 635, 6232
